id,Movie name,Movie release date,Movie box office revenue,Movie runtime,Movie languages,Movie countries,Movie genres
126488,The Wonderful Land of Oz,1969-10-31,0,70,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 14, 'name': 'Fantasy'}, {'id': 10402, 'name': 'Music'}, {'id': 10751, 'name': 'Family'}]"
148227,The Iron Ladies 2,2003-03-07,0,96,"[{'english_name': 'Thai', 'iso_639_1': 'th', 'name': 'ภาษาไทย'}]","[{'iso_3166_1': 'TH', 'name': 'Thailand'}]","[{'id': 35, 'name': 'Comedy'}]"
1357083,Video Shop Tales of Terror II: Lust and Revenge,2025-01-18,0,90,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]","[{'id': 27, 'name': 'Horror'}]"
561927,Lake Fear 3,2018-10-02,0,79,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]"
374994,Dallas Cowboys Cheerleaders II,1980-01-13,0,98,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}]"
1035896,Faith Heist: A Christmas Caper,2022-11-26,0,0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 10770, 'name': 'TV Movie'}]"
728870,The New Corporation: The Unfortunately Necessary Sequel,2020-09-10,0,106,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]","[{'id': 99, 'name': 'Documentary'}]"
54276,Zatoichi's Pilgrimage,1966-08-12,0,82,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]","[{'id': 18, 'name': 'Drama'}]"
658408,Rafadan Tayfa: Göbeklitepe,2019-12-27,10000000,89,"[{'english_name': 'Turkish', 'iso_639_1': 'tr', 'name': 'Türkçe'}]","[{'iso_3166_1': 'TR', 'name': 'Turkey'}]","[{'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]"
437841,Dead Human Collection,2005-09-02,0,20,"[{'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}]","[{'iso_3166_1': 'BR', 'name': 'Brazil'}]","[{'id': 27, 'name': 'Horror'}]"
422514,Killjoy's Psycho Circus,2016-10-30,0,87,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]"
1280525,School of Magical Animals 4,2025-10-02,0,0,"[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]","[{'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]"
690286,The Mutilator 2,2023-10-07,0,81,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 27, 'name': 'Horror'}]"
251439,The Understudy: Graveyard Shift II,1988-11-01,0,90,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]","[{'id': 27, 'name': 'Horror'}]"
195656,"La familia bien, gracias",1979-12-14,0,104,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}]","[{'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]"
537943,Malevolence 3: Killer,2018-10-11,0,89,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 27, 'name': 'Horror'}]"
263262,Sixty Glorious Years,1938-11-18,0,95,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]","[{'id': 36, 'name': 'History'}]"
76950,Tarzan and the Green Goddess,1938-02-14,0,72,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]"
488115,It Kills: Camp Blood 7,2017-11-11,0,69,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 27, 'name': 'Horror'}]"
40252,Witchboard III: The Possession,1997-05-20,0,93,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]"
1273684,Son of a Rich 3,2025-01-23,0,0,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]"
173897,Resident Evil: The Final Chapter,2016-12-23,312200000,107,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]"
88674,Francis Covers the Big Town,1953-06-10,0,86,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]"
517207,Marfa Girl 2,2018-08-26,0,75,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",[],"[{'id': 18, 'name': 'Drama'}]"
416512,The Heaven None Missed 2,2017-02-09,0,118,"[{'english_name': 'Indonesian', 'iso_639_1': 'id', 'name': 'Bahasa indonesia'}]","[{'iso_3166_1': 'ID', 'name': 'Indonesia'}]","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
1306937,Free Fall 2,,0,0,"[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
225424,The Return of Josey Wales,1986-10-01,0,90,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 37, 'name': 'Western'}]"
427966,Camp Blood 5,2016-02-22,0,67,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 27, 'name': 'Horror'}]"
279754,American Boyfriends,1989-09-11,0,90,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",[]
575410,Sea Monsters 2,2019-08-04,0,107,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]"
128789,Bedroom Eyes II,1989-12-15,0,85,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'ZA', 'name': 'South Africa'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'CA', 'name': 'Canada'}]","[{'id': 53, 'name': 'Thriller'}]"
1065681,Ninpuu Sentai Hurricaneger with Donbrothers,2022-12-25,0,17,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]"
1196162,Samaritan 2,,0,0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]"
86335,Desperadas 2,2008-12-25,0,110,"[{'english_name': 'Tagalog', 'iso_639_1': 'tl', 'name': ''}]","[{'iso_3166_1': 'PH', 'name': 'Philippines'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]"
115695,El Lute II: Tomorrow I'll Be Free,1988-04-20,0,120,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}]","[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]"
1389514,She's a Bitch,2025-01-11,0,90,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]","[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]"
88643,Dr. Kildare's Crisis,1940-11-29,0,75,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}]"
212306,It Came from Outer Space II,1995-12-31,0,89,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 10770, 'name': 'TV Movie'}, {'id': 878, 'name': 'Science Fiction'}]"
512701,Ghost of Camp Blood,2018-02-27,0,73,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 27, 'name': 'Horror'}]"
52559,Snow White: The Sequel,2007-01-31,0,82,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'PL', 'name': 'Poland'}, {'iso_3166_1': 'BE', 'name': 'Belgium'}]","[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}]"
24523,The Skippers of the Cameleon 2,2005-06-29,2733118,105,"[{'english_name': 'Dutch', 'iso_639_1': 'nl', 'name': 'Nederlands'}]","[{'iso_3166_1': 'NL', 'name': 'Netherlands'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]"
35000,Alvin Rides Again,1974-12-16,0,89,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}]","[{'id': 35, 'name': 'Comedy'}]"
435246,Dance with the Jackals 4,2016-11-25,4111121,109,"[{'english_name': 'Turkish', 'iso_639_1': 'tr', 'name': 'Türkçe'}]","[{'iso_3166_1': 'TR', 'name': 'Turkey'}]","[{'id': 35, 'name': 'Comedy'}]"
1136067,Hocus Pocus 3,,0,0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}]"
207197,La pulquería 2,1982-06-27,0,105,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}]","[{'id': 35, 'name': 'Comedy'}]"
1091638,Mashin Sentai Kiramager Spin-Off: Yodonna 3: Yodonna's Valentine,2023-03-05,0,30,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]"
1387716,Grim Reaper 3,2023-08-05,0,60,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 27, 'name': 'Horror'}]"
467306,Playing with Dolls: Havoc,2017-07-12,0,80,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
43435,Jolson Sings Again,1949-08-17,0,96,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]"
910850,Mobile Suit Gundam Hathaway: Sun of Bright,,0,0,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]","[{'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]"
1212763,Evil Dead Burn,,0,0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'FR', 'name': 'France'}]","[{'id': 27, 'name': 'Horror'}]"
204712,The Little Polar Bear: Lars and the Little Tiger,2002-12-05,0,76,"[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]","[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]"
156545,¿Qué te ha dado esa mujer?,1951-12-20,0,100,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}]","[{'id': 35, 'name': 'Comedy'}]"
42754,Three Can Play That Game,2007-01-01,0,87,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]"
543797,Hop: Exodus,1991-01-02,0,0,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",[],"[{'id': 18, 'name': 'Drama'}]"
1080447,Twisted House Sitter 2,2023-06-30,0,96,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 53, 'name': 'Thriller'}, {'id': 10770, 'name': 'TV Movie'}]"
28626,Embrace the Darkness III,2002-09-17,0,102,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}]"
642984,Deadly Camp 2003,2003-01-01,0,84,"[{'english_name': 'Cantonese', 'iso_639_1': 'cn', 'name': '广州话 / 廣州話'}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}]","[{'id': 27, 'name': 'Horror'}]"
118572,Vengeance of the Punks,1991-06-18,0,90,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}]","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]"
78168,Karate Warrior 6,1993-12-01,0,78,"[{'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}]","[{'id': 28, 'name': 'Action'}]"
798907,Tom and Joann,1978-05-08,0,70,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}]"
87243,"The Jerk, Too",1984-01-06,0,92,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 10770, 'name': 'TV Movie'}]"
1127894,Birdemic 5: Birdman,2027-01-01,0,0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 27, 'name': 'Horror'}]"
12076,Love Me Tomorrow,2005-09-23,0,90,"[{'english_name': 'Norwegian', 'iso_639_1': 'no', 'name': 'Norsk'}]","[{'iso_3166_1': 'NO', 'name': 'Norway'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
392603,Miss Switch to the Rescue,1982-01-16,0,43,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10770, 'name': 'TV Movie'}]"
1035190,The VelociPastor 2,,0,0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}]"
860027,Mask of the Evil Apparition,2021-11-18,0,20,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}]","[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]"
425723,Lake Fear 2: The Swamp,2016-11-12,0,80,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 27, 'name': 'Horror'}]"
64768,Video Violence Part 2,1988-01-01,0,88,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",[],"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]"
1357359,Ejen Ali: The Movie 2,,0,0,"[{'english_name': 'Malay', 'iso_639_1': 'ms', 'name': 'Bahasa melayu'}]","[{'iso_3166_1': 'MY', 'name': 'Malaysia'}]","[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]"
1287571,Agak Laen 2,,0,0,"[{'english_name': 'Indonesian', 'iso_639_1': 'id', 'name': 'Bahasa indonesia'}]","[{'iso_3166_1': 'ID', 'name': 'Indonesia'}]","[{'id': 35, 'name': 'Comedy'}]"
1213467,Hayride Slaughter II,2003-10-10,0,0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]"
476339,Daydream Obsession 3: Legacy,2008-12-09,0,75,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}]"
320742,Kurukshetra,2008-01-01,0,109,"[{'english_name': 'Hindi', 'iso_639_1': 'hi', 'name': 'हिन्दी'}, {'english_name': 'Malayalam', 'iso_639_1': 'ml', 'name': ''}]","[{'iso_3166_1': 'IN', 'name': 'India'}]","[{'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]"
134629,¡Semos peligrosos! (Uséase Makinavaja 2),1993-05-14,782897,91,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}]","[{'id': 35, 'name': 'Comedy'}]"
1315706,Siccîn 8,,0,0,"[{'english_name': 'Turkish', 'iso_639_1': 'tr', 'name': 'Türkçe'}]","[{'iso_3166_1': 'TR', 'name': 'Turkey'}]","[{'id': 27, 'name': 'Horror'}]"
164563,Tiny Heroes,1997-01-01,0,78,"[{'english_name': 'Hungarian', 'iso_639_1': 'hu', 'name': 'Magyar'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'HU', 'name': 'Hungary'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}]"
1199675,Spearphishing 2,2022-08-28,0,94,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
127620,"Here We Go Again, Eh Providence?",1973-11-08,0,99,"[{'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'FR', 'name': 'France'}]","[{'id': 37, 'name': 'Western'}, {'id': 35, 'name': 'Comedy'}]"
419326,The Night Visitor 2: Heather's Story,2016-10-04,0,69,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 878, 'name': 'Science Fiction'}, {'id': 27, 'name': 'Horror'}]"
279738,Portrait of a White Marriage,1988-08-27,0,103,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 10770, 'name': 'TV Movie'}]"
567235,Vampires of Sorority Row Part II,2000-01-01,0,0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",[],"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]"
101271,Vuelven los García,1947-08-15,0,113,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]"
98335,Musallat 2: Lanet,2011-12-02,0,82,"[{'english_name': 'Turkish', 'iso_639_1': 'tr', 'name': 'Türkçe'}]","[{'iso_3166_1': 'TR', 'name': 'Turkey'}]","[{'id': 27, 'name': 'Horror'}]"
163447,Criminally Insane 2,1987-01-01,0,70,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 27, 'name': 'Horror'}]"
687065,Thong Girl 2: The Return of the Thong,2004-01-01,0,19,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",[],"[{'id': 35, 'name': 'Comedy'}]"
1146916,Big Sky River: The Bridal Path,2023-08-11,0,84,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 10770, 'name': 'TV Movie'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]"
1218111,Kamen Rider Geats: Jyamato Awaking,2024-03-08,0,55,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]","[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]"
99436,The Japanese Wife Next Door: Part 2,2004-06-25,0,61,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]","[{'id': 35, 'name': 'Comedy'}]"
