,id,release_date,original_title,title,collection,collection_id,Wikipedia movie ID
1662,12129,1980-06-25,Herbie Goes Bananas,Herbie Goes Bananas,Herbie Collection,12087,2303104.0
1663,14140,1977-06-24,Herbie Goes to Monte Carlo,Herbie Goes to Monte Carlo,Herbie Collection,12087,512161.0
1664,14136,1968-12-23,The Love Bug,The Love Bug,Herbie Collection,12087,273456.0
1665,32643,1997-11-29,The Love Bug,The Love Bug,Herbie Collection,12087,8152043.0
1666,28682,1977-01-05,Emanuelle in America,Emanuelle in America,Black Emanuelle Collection,227140,4188689.0
1667,28574,1982-09-09,Violenza in un carcere femminile,Violence in a Women's Prison,Black Emanuelle Collection,227140,28038054.0
1668,45233,1983-05-06,Blade Violent - I violenti,Women's Prison Massacre,Black Emanuelle Collection,227140,16909489.0
1669,40132,1978-04-20,La via della prostituzione,Emanuelle and the White Slave Trade,Black Emanuelle Collection,227140,41380331.0
1670,28325,1977-09-16,Emanuelle - Perché violenza alle donne?,Emanuelle Around the World,Black Emanuelle Collection,227140,16191901.0
1671,28324,1977-10-21,Emanuelle e gli ultimi cannibali,Emanuelle and the Last Cannibals,Black Emanuelle Collection,227140,16090838.0
1672,40348,1975-11-27,Emanuelle nera,Black Emanuelle,Black Emanuelle Collection,227140,3493321.0
1673,90119,1976-07-31,Emanuelle nera n. 2,Black Emanuelle 2,Black Emanuelle Collection,227140,3493321.0
1674,59068,1977-08-10,Suor Emanuelle,Sister Emanuelle,Black Emanuelle Collection,227140,22253674.0
1675,158618,1978-05-17,Emanuelle e le porno notti nel mondo n. 2,Emanuelle and the Porno Nights of the World N. 2,Black Emanuelle Collection,227140,3493321.0
1676,407742,1978-04-20,Le notti porno nel mondo nº 2,Sexy Night Report n. 2,Black Emanuelle Collection,227140,2724343.0
1677,39965,1976-05-07,Emanuelle nera: Orient reportage,Emanuelle in Bangkok,Black Emanuelle Collection,227140,37379963.0
1678,158611,1977-12-20,Le notti porno nel mondo,Sexy Night Report,Black Emanuelle Collection,227140,2854011.0
1679,263261,1937-09-01,Victoria the Great,Victoria the Great,Queen Victoria Collection,1175370,11418397.0
1680,263262,1938-11-18,Sixty Glorious Years,Sixty Glorious Years,Queen Victoria Collection,1175370,26092037.0
1681,55762,1977-01-14,Sweeney!,Sweeney!,The Sweeney Movie Collection,270156,16888879.0
1682,55766,1978-03-30,Sweeney 2,Sweeney 2,The Sweeney Movie Collection,270156,16907084.0
1683,505383,1974-06-04,Regan,Regan,The Sweeney Movie Collection,270156,23357478.0
1684,11430,2004-02-06,The Lion King 1½,The Lion King 1½,The Lion King Collection,94032,385706.0
1685,9732,1998-10-24,The Lion King II: Simba's Pride,The Lion King II: Simba's Pride,The Lion King Collection,94032,307553.0
1686,8587,1994-06-24,The Lion King,The Lion King,The Lion King Collection,94032,88678.0
1687,90,1984-12-05,Beverly Hills Cop,Beverly Hills Cop,Beverly Hills Cop Collection,85861,680398.0
1688,96,1987-05-18,Beverly Hills Cop II,Beverly Hills Cop II,Beverly Hills Cop Collection,85861,807842.0
1689,306,1994-05-24,Beverly Hills Cop III,Beverly Hills Cop III,Beverly Hills Cop Collection,85861,1138104.0
1690,280180,2024-06-20,Beverly Hills Cop: Axel F,Beverly Hills Cop: Axel F,Beverly Hills Cop Collection,85861,61807563.0
1691,201937,1994-11-09,Prehysteria! 2,Prehysteria! 2,Prehysteria Collection,640872,2501266.0
1692,79500,1993-06-30,Prehysteria!,Prehysteria!,Prehysteria Collection,640872,2501266.0
1693,201938,1995-09-26,Prehysteria! 3,Prehysteria! 3,Prehysteria Collection,640872,2501266.0
1694,29912,1953-09-16,The Robe,The Robe,Demetrius Collection,366444,7548602.0
1695,43332,1954-06-16,Demetrius and the Gladiators,Demetrius and the Gladiators,Demetrius Collection,366444,2016956.0
1696,18498,1985-01-18,Ghoulies,Ghoulies,Ghoulies Collection,44913,58258201.0
1697,28605,1987-07-31,Ghoulies II,Ghoulies II,Ghoulies Collection,44913,2501408.0
1698,44909,1990-08-15,Ghoulies III: Ghoulies Go to College,Ghoulies III: Ghoulies Go to College,Ghoulies Collection,44913,4213489.0
1699,30654,1994-08-17,Ghoulies IV,Ghoulies IV,Ghoulies Collection,44913,2501408.0
1700,16246,1974-07-28,Gone in 60 Seconds,Gone in 60 Seconds,Gone in 60 Seconds Trilogy,391040,2187884.0
1701,54498,1982-08-28,The Junkman,The Junkman,Gone in 60 Seconds Trilogy,391040,2139989.0
1702,83507,1983-10-28,Deadline Auto Theft,Deadline Auto Theft,Gone in 60 Seconds Trilogy,391040,3645302.0
1703,14728,2008-10-25,The Librarian: The Curse of the Judas Chalice,The Librarian: The Curse of the Judas Chalice,The Librarian Collection,85890,17942252.0
1704,14207,2004-07-12,The Librarian: Quest for the Spear,The Librarian: Quest for the Spear,The Librarian Collection,85890,1348785.0
1705,14208,2006-09-09,The Librarian: Return to King Solomon's Mines,The Librarian: Return to King Solomon's Mines,The Librarian Collection,85890,7764053.0
1706,332,1999-07-23,Inspector Gadget,Inspector Gadget,Inspector Gadget Collection,237445,4180278.0
1707,19766,2003-03-11,Inspector Gadget 2,Inspector Gadget 2,Inspector Gadget Collection,237445,4508113.0
1708,17264,1979-10-13,The Black Stallion,The Black Stallion,The Black Stallion Collection,405393,165330.0
1709,24883,1983-03-25,The Black Stallion Returns,The Black Stallion Returns,The Black Stallion Collection,405393,9922304.0
1710,42418,2003-12-25,Young Black Stallion,Young Black Stallion,The Black Stallion Collection,405393,12414269.0
1711,37609,2006-07-31,The Cheetah Girls 2,The Cheetah Girls 2,The Cheetah Girls Collection,425880,4289078.0
1712,32293,2003-08-15,The Cheetah Girls,The Cheetah Girls,The Cheetah Girls Collection,425880,1373475.0
1713,27621,2008-08-22,The Cheetah Girls: One World,The Cheetah Girls: One World,The Cheetah Girls Collection,425880,9555242.0
1714,12721,1986-05-02,"No Retreat, No Surrender","No Retreat, No Surrender","No Retreat, No Surrender Collection",384920,1226871.0
1715,42012,1987-11-05,"No Retreat, No Surrender 2: Raging Thunder","No Retreat, No Surrender 2: Raging Thunder","No Retreat, No Surrender Collection",384920,3019993.0
1716,36884,1990-01-25,"No Retreat, No Surrender 3: Blood Brothers","No Retreat, No Surrender 3: Blood Brothers","No Retreat, No Surrender Collection",384920,12013209.0
1717,68895,1990-11-01,The King of the Kickboxers,The King of the Kickboxers,"No Retreat, No Surrender Collection",384920,2226221.0
1718,36934,1991-10-01,American Shaolin,American Shaolin,"No Retreat, No Surrender Collection",384920,2384098.0
1719,204912,1993-09-22,Thunder in Paradise,Thunder in Paradise,Thunder in Paradise Collection,425881,1741394.0
1720,207390,1994-04-27,Thunder in Paradise 2,Thunder in Paradise 2,Thunder in Paradise Collection,425881,1741394.0
1721,207376,1995-07-11,Thunder in Paradise 3,Thunder in Paradise 3,Thunder in Paradise Collection,425881,41596691.0
1722,348,1979-05-25,Alien,Alien,Alien Collection,8091,23487440.0
1723,679,1986-07-18,Aliens,Aliens,Alien Collection,8091,213472.0
1724,8077,1992-05-22,Alien³,Alien³,Alien Collection,8091,6245494.0
1725,8078,1997-11-12,Alien Resurrection,Alien Resurrection,Alien Collection,8091,213246.0
1726,54433,1995-03-11,ガメラ 大怪獣空中決戦,Gamera: Guardian of the Universe,Gamera (Heisei) Collection,657313,4399341.0
1727,59480,1996-07-12,ガメラ2 レギオン襲来,Gamera 2: Attack of Legion,Gamera (Heisei) Collection,657313,4399374.0
1728,60159,1999-03-06,ガメラ3 邪神＜イリス＞覚醒,Gamera 3: Revenge of Iris,Gamera (Heisei) Collection,657313,2718584.0
1729,53031,1972-04-15,Living Free,Living Free,Born Free Collection,354210,28581124.0
1730,35842,1996-04-27,Born Free: A New Adventure,Born Free: A New Adventure,Born Free Collection,354210,54494397.0
1731,15347,1966-03-26,Born Free,Born Free,Born Free Collection,354210,551581.0
1732,9545,1993-01-29,Sniper,Sniper,Sniper Collection,14246,410832.0
1733,14245,2002-12-28,Sniper 2,Sniper 2,Sniper Collection,14246,2197909.0
1734,14247,2004-10-19,Sniper 3,Sniper 3,Sniper Collection,14246,8536802.0
1735,58767,2011-04-26,Sniper: Reloaded,Sniper: Reloaded,Sniper Collection,14246,30786877.0
1736,290729,2014-09-30,Sniper: Legacy,Sniper: Legacy,Sniper Collection,14246,43476686.0
1737,407375,2016-08-02,Sniper: Ghost Shooter,Sniper: Ghost Shooter,Sniper Collection,14246,50653299.0
1738,464889,2017-10-03,Sniper: Ultimate Kill,Sniper: Ultimate Kill,Sniper Collection,14246,52823329.0
1739,702936,2020-06-15,Sniper: Assassin's End,Sniper: Assassin's End,Sniper Collection,14246,63929029.0
1740,997120,2022-08-16,Sniper: Rogue Mission,Sniper: Rogue Mission,Sniper Collection,14246,43476960.0
1741,1171541,2023-09-26,Sniper: G.R.I.T. - Global Response & Intelligence Team,Sniper: G.R.I.T. - Global Response & Intelligence Team,Sniper Collection,14246,410832.0
1742,11395,1994-11-11,The Santa Clause,The Santa Clause,The Santa Clause Collection,53159,144415.0
1743,9021,2002-09-29,The Santa Clause 2,The Santa Clause 2,The Santa Clause Collection,53159,454718.0
1744,13767,2006-11-02,The Santa Clause 3: The Escape Clause,The Santa Clause 3: The Escape Clause,The Santa Clause Collection,53159,3257958.0
1745,64142,1936-12-20,Three Smart Girls,Three Smart Girls,Three Smart Girls Trilogy,1361831,61520.0
1746,64143,1939-03-24,Three Smart Girls Grow Up,Three Smart Girls Grow Up,Three Smart Girls Trilogy,1361831,15717360.0
1747,218113,1943-07-16,Hers to Hold,Hers to Hold,Three Smart Girls Trilogy,1361831,42464734.0
1748,41357,1971-04-19,Summer of '42,Summer of '42,Summer of '42 Collection,1286059,1790734.0
1749,89545,1973-04-10,Class of '44,Class of '44,Summer of '42 Collection,1286059,5257171.0
1750,3176,2000-12-16,バトル・ロワイアル,Battle Royale,Battle Royale Collection,16302,304692.0
1751,3177,2003-07-05,バトル・ロワイアルII 鎮魂歌,Battle Royale II: Requiem,Battle Royale Collection,16302,1312231.0
1752,17478,2004-08-27,धूम,Dhoom,Dhoom Collection,44976,1828869.0
1753,14194,2006-11-24,धूम २,Dhoom 2,Dhoom Collection,44976,2513427.0
1754,44977,2013-12-19,धूम ३,Dhoom 3,Dhoom Collection,44976,30722099.0
1755,496319,2026-08-14,Dhoom 4,Dhoom 4,Dhoom Collection,44976,41462504.0
1756,9666,2003-08-15,呪怨2,Ju-on: The Grudge 2,Ju-on Collection,1972,3614997.0
1757,11838,2002-10-18,呪怨,Ju-on: The Grudge,Ju-on Collection,1972,2033359.0
1758,32250,2000-02-11,呪怨,Ju-on: The Curse,Ju-on Collection,1972,287670.0
1759,44203,2000-03-25,呪怨2 ビデオ版,Ju-On: The Curse 2,Ju-on Collection,1972,3614858.0
1760,10547,1996-05-31,The Arrival,The Arrival,The Arrival Collection,116661,4260551.0
1761,19154,1998-11-06,The Second Arrival,The Second Arrival,The Arrival Collection,116661,43991244.0
1762,10045,2004-11-09,Banlieue 13,District B13,District 13 Collection,85946,3318002.0
1763,15357,2009-02-18,Banlieue 13 - Ultimatum,District 13: Ultimatum,District 13 Collection,85946,20030612.0
1764,17532,2009-04-28,S. Darko,S. Darko,Darko Collection,178106,17346283.0
1765,141,2001-01-19,Donnie Darko,Donnie Darko,Darko Collection,178106,57820.0
1766,13417,2005-12-05,Kronk's New Groove,Kronk's New Groove,The Emperor's New Groove Collection,178117,3492883.0
1767,11688,2000-12-15,The Emperor's New Groove,The Emperor's New Groove,The Emperor's New Groove Collection,178117,338869.0
1768,28933,2001-03-15,The Brotherhood,The Brotherhood,The Brotherhood Collection,262086,4977595.0
1769,44259,2001-09-25,The Brotherhood 2: Young Warlocks,The Brotherhood 2: Young Warlocks,The Brotherhood Collection,262086,4977595.0
1770,28927,2003-04-23,The Brotherhood III: Young Demons,The Brotherhood III: Young Demons,The Brotherhood Collection,262086,34305479.0
1771,181965,2005-03-01,The Brotherhood IV: the Complex,The Brotherhood IV: the Complex,The Brotherhood Collection,262086,34305479.0
1772,113917,2009-01-18,The Brotherhood V: Alumni,The Brotherhood V: Alumni,The Brotherhood Collection,262086,34305479.0
1773,180631,2009-01-19,The Brotherhood VI: Initiation,The Brotherhood VI: Initiation,The Brotherhood Collection,262086,34305479.0
1774,42450,1974-08-08,Macon County Line,Macon County Line,Macon County Collection,458697,17657295.0
1775,42263,1975-07-23,Return to Macon County,Return to Macon County,Macon County Collection,458697,25276910.0
1776,322018,1990-05-17,ഇൻ ഹരിഹർ നഗർ,In Harihar Nagar,Harihar Nagar  Collection,415694,3635024.0
1777,32172,2009-04-01,2 ഹരിഹർനഗർ,2 Harihar Nagar,Harihar Nagar  Collection,415694,20163502.0
1778,202724,2010-03-25,In ഗോസ്റ്റ് ഹൗസ് Inn,In Ghost House Inn,Harihar Nagar  Collection,415694,24073925.0
1779,862,1995-10-30,Toy Story,Toy Story,Toy Story Collection,10194,20800509.0
1780,863,1999-10-30,Toy Story 2,Toy Story 2,Toy Story Collection,10194,335298.0
1781,10193,2010-06-16,Toy Story 3,Toy Story 3,Toy Story Collection,10194,1213838.0
1782,301528,2019-06-19,Toy Story 4,Toy Story 4,Toy Story Collection,10194,57782491.0
1783,1084244,2026-06-17,Toy Story 5,Toy Story 5,Toy Story Collection,10194,20800509.0
1784,33392,1938-12-30,Charlie Chan in Honolulu,Charlie Chan in Honolulu,Charlie Chan (Sidney Toler) Collection,413661,144870.0
1785,33394,1939-06-16,Charlie Chan in Reno,Charlie Chan in Reno,Charlie Chan (Sidney Toler) Collection,413661,30237202.0
1786,33388,1939-08-31,Charlie Chan at Treasure Island,Charlie Chan at Treasure Island,Charlie Chan (Sidney Toler) Collection,413661,30237722.0
1787,33389,1939-11-15,City in Darkness,City in Darkness,Charlie Chan (Sidney Toler) Collection,413661,61052679.0
1788,38458,1940-03-01,Charlie Chan in Panama,Charlie Chan in Panama,Charlie Chan (Sidney Toler) Collection,413661,24755786.0
1789,38456,1940-05-02,Charlie Chan's Murder Cruise,Charlie Chan's Murder Cruise,Charlie Chan (Sidney Toler) Collection,413661,27749703.0
1790,38457,1940-09-06,Charlie Chan at the Wax Museum,Charlie Chan at the Wax Museum,Charlie Chan (Sidney Toler) Collection,413661,24673492.0
1791,38459,1940-12-13,Murder Over New York,Murder Over New York,Charlie Chan (Sidney Toler) Collection,413661,30241769.0
1792,38460,1941-03-28,Dead Men Tell,Dead Men Tell,Charlie Chan (Sidney Toler) Collection,413661,30241871.0
1793,38461,1941-09-05,Charlie Chan in Rio,Charlie Chan in Rio,Charlie Chan (Sidney Toler) Collection,413661,22906835.0
1794,29328,1942-02-02,Castle in the Desert,Castle in the Desert,Charlie Chan (Sidney Toler) Collection,413661,30296647.0
1795,38462,1944-02-14,Charlie Chan in the Secret Service,Charlie Chan in the Secret Service,Charlie Chan (Sidney Toler) Collection,413661,30323221.0
1796,38463,1944-05-20,Charlie Chan in The Chinese Cat,Charlie Chan in The Chinese Cat,Charlie Chan (Sidney Toler) Collection,413661,144870.0
1797,38464,1944-08-19,Black Magic,Black Magic,Charlie Chan (Sidney Toler) Collection,413661,30301695.0
1798,38468,1945-01-26,Charlie Chan in The Jade Mask,Charlie Chan in The Jade Mask,Charlie Chan (Sidney Toler) Collection,413661,30251159.0
1799,38467,1945-05-11,The Scarlet Clue,The Scarlet Clue,Charlie Chan (Sidney Toler) Collection,413661,28616678.0
1800,38466,1945-08-01,The Red Dragon,The Red Dragon,Charlie Chan (Sidney Toler) Collection,413661,25769021.0
1801,38465,1945-09-29,The Shanghai Cobra,The Shanghai Cobra,Charlie Chan (Sidney Toler) Collection,413661,30298630.0
1802,38469,1946-06-27,Shadows Over Chinatown,Shadows Over Chinatown,Charlie Chan (Sidney Toler) Collection,413661,30247669.0
1803,38470,1946-10-12,Dangerous Money,Dangerous Money,Charlie Chan (Sidney Toler) Collection,413661,28547598.0
1804,38472,1946-11-30,The Trap,The Trap,Charlie Chan (Sidney Toler) Collection,413661,25768880.0
1805,38471,1946-05-25,Dark Alibi,Dark Alibi,Charlie Chan (Sidney Toler) Collection,413661,25366020.0
1806,69554,2006-06-06,കീര്‍ത്തിചക്ര,Keerthi Chakra,Major Mahadevan Collection,415712,5865108.0
1807,320742,2008-01-01,കുരുക്ഷേത്ര,Kurukshetra,Major Mahadevan Collection,415712,22731250.0
1808,234631,2010-12-16,കാണ്ഡഹാർ,Kandahar,Major Mahadevan Collection,415712,22084176.0
1809,428741,2017-04-07,1971: ബിയോണ്ട് ബോര്‍ഡേഴ്സ്,1971: Beyond Borders,Major Mahadevan Collection,415712,52167951.0
1810,21930,1965-11-27,大怪獣ガメラ,"Gamera, the Giant Monster",Gamera (Showa) Collection,161766,1940057.0
1811,22899,1966-04-17,大怪獣決闘 ガメラ対バルゴン,Gamera vs. Barugon,Gamera (Showa) Collection,161766,3632060.0
1812,26947,1969-03-21,ガメラ対大悪獣ギロン,Gamera vs. Guiron,Gamera (Showa) Collection,161766,1529272.0
1813,52728,1967-03-15,大怪獣空中戦 ガメラ対ギャオス,Gamera vs. Gyaos,Gamera (Showa) Collection,161766,3639599.0
1814,70327,1970-03-21,ガメラ対大魔獣ジャイガー,Gamera vs. Jiger,Gamera (Showa) Collection,161766,2550322.0
1815,70322,1971-07-17,ガメラ対深海怪獣ジグラ,Gamera vs. Zigra,Gamera (Showa) Collection,161766,3663383.0
1816,70358,1980-03-20,宇宙怪獣ガメラ,Gamera: Super Monster,Gamera (Showa) Collection,161766,3576991.0
1817,34131,1968-03-20,ガメラ対宇宙怪獣バイラス,Gamera vs. Viras,Gamera (Showa) Collection,161766,4399322.0
1818,9552,1973-12-26,The Exorcist,The Exorcist,The Exorcist Collection,12263,725459.0
1819,11586,1977-06-17,Exorcist II: The Heretic,Exorcist II: The Heretic,The Exorcist Collection,12263,571383.0
1820,11587,1990-08-17,The Exorcist III,The Exorcist III,The Exorcist Collection,12263,30873695.0
1821,11026,2004-08-20,Exorcist: The Beginning,Exorcist: The Beginning,The Exorcist Collection,12263,919546.0
1822,12700,2005-05-20,Dominion: Prequel to The Exorcist,Dominion: Prequel to The Exorcist,The Exorcist Collection,12263,2074089.0
1823,807172,2023-10-04,The Exorcist: Believer,The Exorcist: Believer,The Exorcist Collection,12263,65079529.0
1824,1669,1990-03-02,The Hunt for Red October,The Hunt for Red October,The Jack Ryan Collection,192492,3557540.0
1825,9869,1992-06-04,Patriot Games,Patriot Games,The Jack Ryan Collection,192492,3499096.0
1826,9331,1994-08-03,Clear and Present Danger,Clear and Present Danger,The Jack Ryan Collection,192492,1617626.0
1827,97466,1976-06-17,Kill or Be Killed,Kill or Be Killed,Kill or Be Killed Collection,124915,8410394.0
1828,79875,1981-05-01,Kill and Kill Again,Kill and Kill Again,Kill or Be Killed Collection,124915,534408.0
1829,33337,1978-01-18,Tendre Poulet,Dear Inspector,Inspector Tanquerelle,159742,7246665.0
