id,release_date,original_title,title,budget,revenue,runtime,popularity,vote_average,vote_count,adult,belongs_to_collection,genres,production_companies,spoken_languages,status,tagline,overview,imdb_id,production_countries,original_language
408220,2017-01-24,Justice League Dark,Justice League Dark,0,0,75,14.019,7.3,1048,False,"{'id': 702342, 'name': 'Justice League Dark Collection', 'poster_path': '/hR1aBzl1nzMf8eh8yj8QNzK4Bv7.jpg', 'backdrop_path': '/umbb4v3RR63hkJNhuvfI7zuc8Sr.jpg'}","[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}, {'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"When demons invade our world, the key to justice is in the shadows.","When innocent civilians begin committing unthinkable crimes across Metropolis, Gotham City and beyond, Batman must call upon mystical counterparts to eradicate this demonic threat to the planet; enter Justice League Dark. This team of Dark Arts specialists must unravel the mystery of Earth's supernatural plague and contend with the rising, powerful villainous forces behind the siege—before it's too late for all of mankind.",tt2494376,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
137227,2011-03-05,映画ドラえもん 新・のび太と鉄人兵団 ～はばたけ 天使たち～,Doraemon: Nobita and the New Steel Troops: Winged Angels,0,0,108,13.969,7.4,71,False,"{'id': 148065, 'name': 'Doraemon Movies', 'poster_path': '/4TLSP1KD1uAlp2q1rTrc6SFlktX.jpg', 'backdrop_path': '/rc6OFcSasL5YxBRPUQVwxmVF6h5.jpg'}","[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 5141, 'logo_path': '/fK2QKfHdSdw42Xx4MiD7KhDufBV.png', 'name': 'Shin-Ei Animation', 'origin_country': 'JP'}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Nobita and Doraemon find a giant robot in pieces which they later assemble. It turns out to be a destructive weapon and the gang must save Earth from an imminent invasion.,tt1851909,"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",ja
40662,2010-07-27,Batman: Under the Red Hood,Batman: Under the Red Hood,0,6629178,75,13.926,7.733,1582,False,,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 9648, 'name': 'Mystery'}]","[{'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}, {'id': 429, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC', 'origin_country': 'US'}, {'id': 4811, 'logo_path': '/7xym5CnL4LcMPaWpp51cN1v73AR.png', 'name': 'Warner Premiere', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Latin', 'iso_639_1': 'la', 'name': 'Latin'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,Dare to Look Beneath the Hood.,"One part vigilante, one part criminal kingpin, Red Hood begins cleaning up Gotham with the efficiency of Batman, but without following the same ethical code.",tt1569923,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
11867,1996-05-02,Barb Wire,Barb Wire,9000000,3793614,98,13.818,3.964,418,False,,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 1382, 'logo_path': '/8b5XGJ8YhZoEo9LgFP8KRQWHjYL.png', 'name': 'PolyGram Filmed Entertainment', 'origin_country': 'US'}, {'id': 278, 'logo_path': '/r3Aya3Sy7f24t6Waaug3mQn6ew7.png', 'name': 'Propaganda Films', 'origin_country': 'US'}, {'id': 552, 'logo_path': '/9dGdLfm3GteWeUDtD9c9tvlidUG.png', 'name': 'Dark Horse Entertainment', 'origin_country': 'US'}]","[{'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}, {'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Don't call me babe!,"A sexy nightclub owner, Barb Wire moonlights as a mercenary in Steel Harbor, one of the last free zones in the now fascist United States. When scientist Cora Devonshire wanders into Barb's establishment, she gets roped into a top-secret government plot involving biological weapons. Soon Barb is reunited with her old flame Axel Hood, who is now Cora's husband and a guerrilla fighter, resulting in plenty of tense action.",tt0115624,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
537056,2019-07-19,Batman: Hush,Batman: Hush,0,0,82,13.767,7.181,872,False,"{'id': 334996, 'name': 'Son of Batman Collection', 'poster_path': '/ze3Wnhbom7T37orabHMIiEGtoYF.jpg', 'backdrop_path': '/sVvEkTNx6SjwOb80iyURe5KHtcD.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]","[{'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}, {'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"Trust, betrayal...and death.","A mysterious new villain known only as Hush uses a gallery of villains to destroy Batman's crime-fighting career as well as Bruce Wayne's personal life, which has been further complicated by a relationship with Selina Kyle/Catwoman.",tt8752440,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
120605,2012-07-16,The Punisher: Dirty Laundry,The Punisher: Dirty Laundry,0,0,11,13.753,7.1,338,False,,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 8532, 'logo_path': None, 'name': '1984 Private Defense Contractors', 'origin_country': 'US'}, {'id': 2581, 'logo_path': None, 'name': 'Raw Studios', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"In a bad neighborhood, on his way to a laundromat to do his laundry, Frank Castle witnesses a ruthless street gang harassing several people.",tt2280378,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
20016,2008-10-21,Trailer Park of Terror,Trailer Park of Terror,0,0,98,13.677,4.7,79,False,,"[{'id': 27, 'name': 'Horror'}]","[{'id': 3695, 'logo_path': None, 'name': 'Trailer Park Partners', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Fear has a new home.,"Six troubled high school students and their chaperon, an optimistic youth ministries Pastor, return from an outdoor character building retreat in the mountains. During a raging storm, their bus crashes, hopelessly stranding them in the middle of the Trucker's Triangle, a forgotten locus of consummate evil in the middle of nowhere.",tt0892109,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
106355,1944-02-05,Captain America,Captain America,0,0,244,13.665,5.5,28,False,,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 1432, 'logo_path': '/8AcaWEWQ8MFUBGlt9WxGGBAMpMG.png', 'name': 'Republic Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"Superhero Captain America battles the evil forces of the archvillain called The Scarab, who poisons his enemies and steals a secret device capable of destroying buildings by sound vibrations.",tt0036697,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
37565,2009-12-18,St Trinian's 2: The Legend of Fritton's Gold,St Trinian's 2: The Legend of Fritton's Gold,9000000,11200000,106,13.614,5.564,220,False,"{'id': 12077, 'name': ""St. Trinian's Collection"", 'poster_path': '/txZlERJDcyDo2skZK7Gb7z0gCxw.jpg', 'backdrop_path': '/ArBewLfi1agjp2k8i8cB1zaMxaq.jpg'}","[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]","[{'id': 2650, 'logo_path': '/sDWe94w5fuyfgfRKc3N27CSJvsD.png', 'name': 'Ealing Studios', 'origin_country': 'GB'}, {'id': 7309, 'logo_path': None, 'name': 'Aegis Film Fund', 'origin_country': 'GB'}, {'id': 2651, 'logo_path': '/rmfShgOyHdGSljYXcvZsbVGSRGV.png', 'name': 'Fragile Films', 'origin_country': 'GB'}, {'id': 6901, 'logo_path': None, 'name': 'Prescience', 'origin_country': 'GB'}, {'id': 23164, 'logo_path': '/mScLdXKEvqQub5BJo1e6RRlRVpn.png', 'name': 'Entertainment Film Distributors', 'origin_country': 'GB'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The girls of St. Trinians are on the hunt for buried treasure after discovering headmistress Miss Fritton is related to a famous pirate.,tt1210106,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",en
736073,2021-06-21,"Batman: The Long Halloween, Part One","Batman: The Long Halloween, Part One",0,0,85,13.564,7.5,621,False,"{'id': 785583, 'name': 'Batman: The Long Halloween Collection', 'poster_path': '/1teF9hwrtAwgaUfuqz8JWYKkt7R.jpg', 'backdrop_path': '/gqhaRMFbwikUGIO4YfiwfSGgzJw.jpg'}","[{'id': 16, 'name': 'Animation'}, {'id': 9648, 'name': 'Mystery'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]","[{'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}, {'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Naughty or nice. Trick or treat. Hero or villain.,"Following a brutal series of murders taking place on Halloween, Thanksgiving, and Christmas, Gotham City's young vigilante known as the Batman sets out to pursue the mysterious serial killer alongside police officer James Gordon and district attorney Harvey Dent.",tt14324650,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
21780,1995-11-18,Annie: A Royal Adventure,Annie: A Royal Adventure,0,0,92,13.516,5.8,49,False,"{'id': 312735, 'name': 'Annie Collection', 'poster_path': '/tRws7tGefgIy7pXWBiD6whrTAsh.jpg', 'backdrop_path': '/30HYJdFA59AIW1625BXdwpZW3hK.jpg'}","[{'id': 10402, 'name': 'Music'}, {'id': 10751, 'name': 'Family'}]","[{'id': 1177, 'logo_path': '/gxvrQWG6byKMVEHMjTJjGhRlARQ.png', 'name': 'Rastar Productions', 'origin_country': 'US'}, {'id': 8609, 'logo_path': '/aX7HQqzdIV7ttd90u4L1H643ZNa.png', 'name': 'TriStar Television', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Leapin' lizards!,"Annie is back! Along with her friends Molly, Hannah, her dog Sandy, and her wealthy father Oliver Warbucks. They take a trip to England where Warbucks is going to be Knighted by the King. Annie and the gang stumbles onto a wicked scheme led by an evil noblewoman who plans to blow up Buckingham Palace so she can become Queen and claim the throne for herself! And now it is up to Annie and her friends to stop her!",tt0112374,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
14011,2008-02-26,Justice League: The New Frontier,Justice League: The New Frontier,3500000,5231128,75,13.347,6.8,506,False,,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}, {'id': 429, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"We stand, today, on the edge of a new frontier...","The human race is threatened by a powerful creature, and only the combined power of Superman, Batman, Wonder Woman, Green Lantern, Martian Manhunter and The Flash can stop it. But can they overcome their differences to thwart this enemy using the combined strength of their newly formed Justice League?",tt0902272,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
8592,1990-04-05,Dick Tracy,Dick Tracy,47000000,103738726,105,13.297,6.1,928,False,,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]","[{'id': 9195, 'logo_path': '/geK5QOBsXIPGHutKwXtYjMUyYSG.png', 'name': 'Touchstone Pictures', 'origin_country': 'US'}, {'id': 210080, 'logo_path': None, 'name': 'Mulholland Productions', 'origin_country': ''}, {'id': 10282, 'logo_path': None, 'name': 'Silver Screen Partners IV', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Their turf. Their game. Their rules. They didn't count on HIS law...,The comic strip detective finds his life vastly complicated when Breathless Mahoney makes advances towards him while he is trying to battle Big Boy Caprice's united mob.,tt0099422,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
8850,1994-07-01,The Shadow,The Shadow,25000000,48100000,108,13.236,6.1,519,False,"{'id': 105075, 'name': 'The Shadow Collection', 'poster_path': '/s3ymS1GDfSYmMKmIdCBMc0fbVni.jpg', 'backdrop_path': '/ntIfzZNGz2aHRumYM7P8vqLJv6W.jpg'}","[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]","[{'id': 11393, 'logo_path': None, 'name': 'Bregman/Baer Productions', 'origin_country': ''}, {'id': 33, 'logo_path': '/3wwjVpkZtnog6lSKzWDjvw2Yi00.png', 'name': 'Universal Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Who knows what evil lurks in the hearts of men?,"Based on the 1930's comic strip, puts the hero up against his arch enemy, Shiwan Khan, who plans to take over the world by holding a city to ransom using an atom bomb. Using his powers of invisibility and ""The power to cloud men's minds"", the Shadow comes blazing to the city's rescue with explosive results.",tt0111143,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
241001,1969-12-13,Tintin et le Temple du Soleil,Tintin and the Temple of the Sun,0,0,78,13.223,6.6,83,False,,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 5850, 'logo_path': '/26v9iO4OqZzGhKiHYfiPWCYTNiG.png', 'name': 'Belvision', 'origin_country': 'BE'}, {'id': 5851, 'logo_path': None, 'name': 'Dargaud Films', 'origin_country': 'FR'}]","[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,"When seven archaeologists find an ancient Inca temple, they become victims of an ancient curse. Back in Europe, one by one they fall into a deep sleep and only once a day, all at the same time, they wake up for a few minutes and experience hallucinations where the sinister living mummy of Rascar Capac appears.",tt0065106,"[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'FR', 'name': 'France'}]",fr
408648,2017-08-14,Batman and Harley Quinn,Batman and Harley Quinn,3500000,39091,74,13.174,6.1,606,False,,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}, {'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Gotham City's heroes need a super-villain to fight for justice.,"Batman and Nightwing are forced to team with the Joker's sometimes-girlfriend Harley Quinn to stop a global threat brought about by Poison Ivy and Jason Woodrue, the Floronic Man.",tt6556890,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
38579,2010-06-03,Marmaduke,Marmaduke,50000000,83800000,87,13.155,5.2,747,False,,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 444, 'logo_path': None, 'name': 'Dune Entertainment', 'origin_country': 'US'}, {'id': 1302, 'logo_path': '/zC3b70ixHh89qJIikLQPEvLqbPM.png', 'name': 'Davis Entertainment', 'origin_country': 'US'}, {'id': 508, 'logo_path': '/7cxRWzi4LsVm4Utfpr1hfARNurT.png', 'name': 'Regency Enterprises', 'origin_country': 'US'}, {'id': 25, 'logo_path': '/qZCc1lty5FzX30aOCVRBLzaVmcp.png', 'name': '20th Century Fox', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Live large,"When Phil and Debbie Winslow relocate from their native Kansas to the sunny climes of Orange County, their big-hearted, havoc-wreaking Great Dane gets a taste of the dog's life, California-style.",tt1392197,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
1018754,2023-08-04,Shortcomings,Shortcomings,0,666482,92,12.886,6.2,71,False,,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'id': 99366, 'logo_path': '/r5UIazzNzEOUSEbxOfwWzEOBe5F.png', 'name': 'Topic Studios', 'origin_country': 'US'}, {'id': 168181, 'logo_path': '/adHpT0fRW86W80jPtJRo96pqJE4.png', 'name': 'Tango Entertainment', 'origin_country': 'US'}, {'id': 911, 'logo_path': '/bWlWGUKejrUflSFV2aRG4o98p1D.png', 'name': 'Roadside Attractions', 'origin_country': 'US'}, {'id': 157748, 'logo_path': '/vMMUHb1eeba1nVfqXiTCIbRRX0p.png', 'name': 'Imminent Collision', 'origin_country': 'US'}, {'id': 74770, 'logo_path': None, 'name': 'Picture Films', 'origin_country': 'CA'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,The only constant in life is (he won't) change.,"When his girlfriend leaves for New York City on a 3-month-long internship, a strongly opinionated Berkeley arthouse movie theater manager begins exploring life as a bachelor.",tt14483774,"[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
15257,2009-01-27,Hulk vs. Wolverine,Hulk vs. Wolverine,0,0,38,12.807,7.1,258,False,"{'id': 728947, 'name': 'Hulk Vs. Collection', 'poster_path': '/yLOOmx7kFNyWaiNYbL3Lt2YJoKN.jpg', 'backdrop_path': '/hhIxxjtSsICFL0U7kmoDh8yCsx5.jpg'}","[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 1632, 'logo_path': '/cisLn1YAUuptXVBa0xjq7ST9cH0.png', 'name': 'Lionsgate', 'origin_country': 'US'}, {'id': 420, 'logo_path': '/hUzeosd33nzE5MCNsZxCGEKTXaQ.png', 'name': 'Marvel Studios', 'origin_country': 'US'}, {'id': 101449, 'logo_path': None, 'name': 'MLG Productions 6', 'origin_country': 'US'}, {'id': 13252, 'logo_path': '/1gKwYyTDNhumwBKUlKqoxXRUdpC.png', 'name': 'Marvel Animation', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Stop the Green Goliath... At all costs,"Department H sends in Wolverine to track down a mysterious beast known by the US Military as the Hulk, who is rampaging across the Canadian wilderness. Surveying the extent of the damage to a destroyed town, Wolverine notices a toxic scent as well as the smell of gunpowder. He is then deployed to the wilderness to resume tracking the creature.",,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
