id,release_date,original_title,title,budget,revenue,runtime,popularity,vote_average,vote_count,adult,belongs_to_collection,genres,production_companies,spoken_languages,status,tagline,overview,imdb_id,production_countries,original_language
426580,2017-01-13,Bad Kids of Crestview Academy,Bad Kids of Crestview Academy,5000000,0,100,4.395,5.1,53,False,"{'id': 436483, 'name': 'Bad Kids Collection', 'poster_path': '/fMcB1HfoEJHyMFvHXTBWVCHbEnZ.jpg', 'backdrop_path': '/9urudq4gLyuTN3b2aiWv9AtDv3k.jpg'}","[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 85501, 'logo_path': None, 'name': 'BKG2H Productions', 'origin_country': ''}, {'id': 85502, 'logo_path': None, 'name': 'Bad Kids', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Detention sucks but it's killer fun,"It's four years later, and a new group of students has been placed in Saturday detention at the infamous and prestigious Crestview Academy. When Siouxsie, sophomore 'undercrust,' crashes the party to avenge her sister's death, a Saturday detention reserved for the privileged seniors of Crestview Academy turns into a date in hell. It's not long before a naïve pussycat lover, gay drug dealer, smokin' hot preacher's daughter, squeaky-clean senator's son, and the uninvited younger outsider find themselves locked-up in school with no way out, wondering who (or what) has set them up. Hilarity and suspense ensue while each 'bad kid' pits one against the other, and one by one each falls victim to absurdly gruesome 'accidents' while trying to escape.",tt3349578,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
220848,2013-09-09,Ultimate Wolverine vs. Hulk,Ultimate Wolverine vs. Hulk,0,0,72,4.195,7.1,14,False,,"[{'id': 16, 'name': 'Animation'}]","[{'id': 11106, 'logo_path': '/gpUMd5Mvo79o2Twsj4JA9ZJGtaB.png', 'name': 'Marvel Knights', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"Following Hulk's murderous rampage through Manhattan, Dr. Bruce Banner was sentenced to execution, bringing an end to The Hulk . Or did it? When reports of a mysterious creature start creeping in from around the world, Nick Fury starts to get suspicious. Not only is Fury worried about Banner's rage turning him into an unstoppable monster, but his existence is the one secret that can bring down Nick Fury! Turning to the only man he can trust, Fury enlists Wolverine to help, and Wolverine is glad to take down Banner by any means necessary!",tt3152670,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
379040,2016-01-19,Marvel's Captain America: 75 Heroic Years,Marvel's Captain America: 75 Heroic Years,0,0,42,3.783,6.706,34,False,,"[{'id': 99, 'name': 'Documentary'}]","[{'id': 37432, 'logo_path': '/4jf93b9QJmuHxtb1CAFxakApt5K.png', 'name': 'Bow + Arrow Entertainment', 'origin_country': 'US'}, {'id': 420, 'logo_path': '/hUzeosd33nzE5MCNsZxCGEKTXaQ.png', 'name': 'Marvel Studios', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"A full-length documentary that follows the history of Captain America from 1941 to present and explores how “Cap” has been a reflection of the changing times and the world he has existed in throughout the years. Fans will hear from various Marvel luminaries including Stan Lee, Joe Quesada, Clark Gregg, Ming-Na Wen, Chloe Bennet, Jeph Loeb, Louis D’Esposito, Chris Evans and Hayley Attwell, as well as family members of Cap’s creators.",tt5281414,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
712172,2020-10-09,本気のしるし,The Real Thing,0,0,232,3.717,6.6,20,False,,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'id': 152817, 'logo_path': None, 'name': 'moutain gate production', 'origin_country': 'JP'}, {'id': 9149, 'logo_path': '/isLUpud9N56ifftJZ4XvzwBBpoG.png', 'name': 'Shogakukan', 'origin_country': 'JP'}, {'id': 81418, 'logo_path': '/kW9bMQqnMFtPHvdoyCDpRqh7Gxt.png', 'name': 'Nagoya Broadcasting Network', 'origin_country': 'JP'}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,"Together, to hell.","Kazumichi Tsuji  is a bored office worker in questionable relationships with two women at work. One day he meets the intriguing Ukiyo Hayama at a convenience store. However, having her in his life brings nothing but trouble.",tt13276326,"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",ja
547777,2018-11-16,母さんがどんなに僕を嫌いでも,No Matter How Much My Mom Hates Me,0,0,104,3.661,6.0,3,False,,"[{'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}]",[],"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,"Taiji has been estranged from his mother Mitsuko for years. Due to a meeting with his friend, he looks back at his past with his mother. After not seeing her for years, Taiji sees Mitsuko again. He tries to regain his mother's love.",tt8410932,"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",ja
51239,2010-11-19,Paradox,Paradox,0,0,82,3.512,4.333,18,False,,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 55446, 'logo_path': '/zi63Cmjvx06eELmmduPBDRyP135.png', 'name': 'Arcana Studio', 'origin_country': 'CA'}, {'id': 13240, 'logo_path': '/aTc07YaNHo8WNgkQSnvLmG6w4nW.png', 'name': 'Bron Studios', 'origin_country': 'CA'}, {'id': 4369, 'logo_path': '/9IOys9AslGUqSDk7SJhWkdEgTlX.png', 'name': 'Legacy Filmworks', 'origin_country': 'CA'}, {'id': 6165, 'logo_path': None, 'name': 'American World Pictures (AWP)', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"A Crimefighter, on a parallel Earth, Powered by Magic.","Homicide detective Sean Nault is a cop on a parallel Earth whose technology is powered exclusively by magic. Sean investigates a baffling series of murders committed by a means he's never seen before: science. With the aid of Lenoir, a member of the ridiculed subculture of ""pragmatists"" who believe science is more than the stuff of myths & children's stories, and the 130-year-old sorcerer Winston Churchill, Sean uncovers an ominous plot that will lead him to another dimension and the realization that, unless he prevents it, both earths could well be destroyed.",tt1343740,"[{'iso_3166_1': 'CA', 'name': 'Canada'}]",en
241224,2013-09-29,Wonder Woman,Wonder Woman,0,0,3,3.499,6.2,50,False,,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 17926, 'logo_path': '/dIrXNWW1cKRhIImLIomCVxzRyWn.png', 'name': 'Rainfall Films', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,It's one hundred and fifty seconds of pure fantasy.,tt3439676,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
72857,2010-01-28,식객: 김치전쟁,Le Grand Chef 2: Kimchi Battle,0,0,118,3.426,6.4,11,False,"{'id': 347544, 'name': 'Le Grand Chef  Collection', 'poster_path': '/9g9zzvmAMTv8HTYxg6RYoYw5RIH.jpg', 'backdrop_path': None}","[{'id': 35, 'name': 'Comedy'}]","[{'id': 7819, 'logo_path': '/ghFZAt4edln0M7BzDExyYMzUGX1.png', 'name': 'Lotte Entertainment', 'origin_country': 'KR'}, {'id': 48320, 'logo_path': None, 'name': 'M-Line Distribution', 'origin_country': 'KR'}, {'id': 19408, 'logo_path': None, 'name': 'Yedang Entertainment', 'origin_country': 'KR'}, {'id': 190457, 'logo_path': None, 'name': 'Iroom Pictures', 'origin_country': 'KR'}, {'id': 147161, 'logo_path': None, 'name': 'KTB Capital', 'origin_country': ''}, {'id': 21970, 'logo_path': None, 'name': 'Trophy Entertainment', 'origin_country': ''}]","[{'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}, {'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,"""Le Grand Chef 2"" begins with the Korean president visiting the Japanese Prime Minister and becoming involved in a heated debate over the origins of kimchi. The Japanese Prime Minister makes the bold claim that kimchi is an original Japanese dish which sets off the Korean president. Upon the Korean's president return home he sets upon a globalization plan for kimchi, which includes a nationwide ""Kimchi Contest"". Then, a lady named Jang-eun (Kim Jung-Eun) and her step-brother Sung-Chan (Jin Goo) compete in the Kimchi dish contest, with both siblings using their mother's kimchi recipe.",tt1687241,"[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",ko
525395,2018-06-20,여중생A,Student A,0,0,114,3.386,6.357,14,False,,"[{'id': 18, 'name': 'Drama'}]","[{'id': 7819, 'logo_path': '/ghFZAt4edln0M7BzDExyYMzUGX1.png', 'name': 'Lotte Entertainment', 'origin_country': 'KR'}, {'id': 113048, 'logo_path': None, 'name': 'Woollim', 'origin_country': 'KR'}, {'id': 113564, 'logo_path': '/bvnlDklHxdCfuWnfial1StIaA9M.png', 'name': 'Naver Webtoon', 'origin_country': 'KR'}, {'id': 113565, 'logo_path': None, 'name': 'Lotte Cinema Arte', 'origin_country': 'KR'}]","[{'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,To all the A's in the world.,"Being bullied at school and suffering violence at home, Mi-rae, a middle school loner, lives on the border between reality and fantasy. The only places she feels restful are the computer game world, and the would in the novel she writes in her notebook. As her classmates Baek-hap and Tae-yang come close to Mi-rae, she gradually opens up her mind to them. In the meantime, the computer game service is terminated, and the world in her novel also disappears, leading Mi-rae to face a tough reality again.",tt8574270,"[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",ko
348536,2011-01-01,Locke & Key,Locke & Key,0,0,54,3.211,6.8,32,False,,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]","[{'id': 15258, 'logo_path': '/d6Aqo5YatP3SUkMi1PEwT0nK0GB.png', 'name': 'DreamWorks Television', 'origin_country': 'US'}, {'id': 7671, 'logo_path': '/r7KeUsNVv0iggZRh6XmNNq2OEw1.png', 'name': 'Amblin Television', 'origin_country': 'US'}, {'id': 1302, 'logo_path': '/zC3b70ixHh89qJIikLQPEvLqbPM.png', 'name': 'Davis Entertainment', 'origin_country': 'US'}]",[],Released,,Three children become the caretakers of a New England mansion that is home to a bevy of secrets and magic.,tt1193126,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
632880,2023-03-02,Virgo and the Sparklings,Virgo and the Sparklings,0,61960,107,3.198,5.4,7,False,,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 78913, 'logo_path': '/xiyU8x4nbIPxoTMlWwINHDcu5CA.png', 'name': 'Screenplay Films', 'origin_country': 'ID'}, {'id': 183364, 'logo_path': '/jWzWLAXkSvtMMth03hGd1xgMnWu.png', 'name': 'Screenplay Bumilangit', 'origin_country': 'ID'}, {'id': 124283, 'logo_path': '/s0pkrY33hW7VQgnqzhLhbIVg0F4.png', 'name': 'SK Global Entertainment', 'origin_country': 'US'}, {'id': 46840, 'logo_path': '/y5TYYZWMM6CoNyAMMRL9lJA10yD.png', 'name': 'Legacy Pictures', 'origin_country': 'ID'}, {'id': 181971, 'logo_path': None, 'name': 'DMMX Media', 'origin_country': ''}, {'id': 199559, 'logo_path': '/fN9pFqqh9y4EjnrfHrLG7E59pN.png', 'name': 'Adhya Pictures', 'origin_country': 'ID'}, {'id': 103105, 'logo_path': '/kuYKoaYcl03Q1EnHbpwadV6hXiA.png', 'name': 'Bumilangit Studios', 'origin_country': 'ID'}]","[{'english_name': 'Indonesian', 'iso_639_1': 'id', 'name': 'Bahasa indonesia'}]",Released,Saving the world isn't just an adult thing,"Riani, a teenager who is forced to reveal her hidden powers when several mysterious cases occur and turn the city into chaos.",tt10975730,"[{'iso_3166_1': 'ID', 'name': 'Indonesia'}]",id
80405,2011-12-02,ルパン三世 血の刻印 〜永遠のMermaid〜,Lupin the Third: Blood Seal of the Eternal Mermaid,0,0,92,3.158,6.4,21,False,"{'id': 1185967, 'name': 'Lupin The Third Collection', 'poster_path': '/sPXQYar3kHKTMbagzlbaeXcA36V.jpg', 'backdrop_path': '/3UOFFTfrLF7S6eYHq4w9iglFeDM.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]","[{'id': 6755, 'logo_path': '/c0ENH8QeZLvCACpzCpwvYMy2SDr.png', 'name': 'Nippon Television Network Corporation', 'origin_country': 'JP'}, {'id': 20868, 'logo_path': '/jhJGtYghSVawQJygEnJymQAqAb2.png', 'name': 'Telecom Animation Film', 'origin_country': 'JP'}, {'id': 7164, 'logo_path': '/vHsaqTkQ2ZTbdqrCA272YahoVlg.png', 'name': 'TMS Entertainment', 'origin_country': 'JP'}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,"A gemstone named the Mermaid's Scale appears in a secret, underground auction, and Lupin is coerced by the queen of the underworld into stealing the rock for her. Lupin however quickly discovers not only that the stone is a forgery, but that the real Mermaid's Scale is part of an unsolved riddle involving the mysterious girl Misa that leads to transcending mortality.",tt1818963,"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",ja
86841,2010-01-18,Black Panther,Black Panther,0,0,120,3.117,5.9,32,False,,"[{'id': 16, 'name': 'Animation'}]","[{'id': 11106, 'logo_path': '/gpUMd5Mvo79o2Twsj4JA9ZJGtaB.png', 'name': 'Marvel Knights', 'origin_country': 'US'}, {'id': 105446, 'logo_path': None, 'name': 'BET Networks', 'origin_country': ''}, {'id': 152974, 'logo_path': None, 'name': 'Hudlin Entertainment', 'origin_country': 'US'}, {'id': 4152, 'logo_path': '/8G3bKbfSreYlfPnEPFPuJn8tOOX.png', 'name': 'Titmouse', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"Black Panther is the ruler and protector of the African nation of Wakanda. Using technology, wits, and extraordinary fighting ability he must protect his nation from an invasion led by Ulysses Klaw, the man who killed his father.",tt1441105,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
293271,2014-10-10,Muumit Rivieralla,Moomins on the Riviera,4700000,2200510,80,3.015,5.7,39,False,,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'id': 33299, 'logo_path': '/gTLnvkp7eeDUu451GYgrirEk9P0.png', 'name': 'Handle Productions', 'origin_country': 'FI'}, {'id': 128816, 'logo_path': None, 'name': 'Pictak Cie', 'origin_country': 'FR'}]","[{'english_name': 'Finnish', 'iso_639_1': 'fi', 'name': 'suomi'}]",Released,,"The Moomins along with Little My and Snorkmaiden had a sea journey that after storms and desert island dangers leads the family to Riviera, the place that takes their unity to the test.",tt2371399,"[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'FI', 'name': 'Finland'}]",fi
297292,2014-11-06,패션왕,Fashion King,0,0,127,2.813,6.5,20,False,,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'id': 20064, 'logo_path': '/2In7Heq6DuXDjOwPmJqHWkpohaL.png', 'name': 'Next Entertainment World', 'origin_country': 'KR'}]","[{'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,A battle to be the next fashion king.,"A teenaged boy transforms from a ‘fashion terrorist' to a 'fashion king' in order to win the heart of the prettiest girl in school. The story is about high school boy Ki-myung, who has a crush on the prettiest girl in his class and opens his eyes to fashion in order to become the best dressed person in the world.",tt3485192,"[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",ko
464850,2017-06-06,The Immortal Wars,The Immortal Wars,0,0,92,2.73,5.3,15,False,"{'id': 565841, 'name': 'The Immortal Wars Collection', 'poster_path': '/q6H8cPn4D2DELNrJbDrTJSkLH4d.jpg', 'backdrop_path': '/jz7bMV4D6a0x81bfEZEVMXTqric.jpg'}","[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]","[{'id': 111842, 'logo_path': None, 'name': 'Carcass Studios', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,May the strongest win,"Set in the future the world has been split into sectors, humans have captured deviants and force them to fight to the death. Madman Dominion Harvey hosts the immortal wars and televises the show to the entire planet. Trikalypse and fellow deviants will not only fight to survive, but to bring down Dominion Industries.",tt5259598,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
515676,2018-03-01,Rottentail,Rottentail,0,0,104,2.647,3.6,10,False,,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]","[{'id': 102880, 'logo_path': None, 'name': 'Blue Orchid Entertainment', 'origin_country': ''}, {'id': 102881, 'logo_path': None, 'name': 'Illusion Industries (in association with)', 'origin_country': ''}, {'id': 102883, 'logo_path': None, 'name': 'Turbo Panda Productions (in association with)', 'origin_country': ''}, {'id': 102884, 'logo_path': None, 'name': 'Skibavision', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Hippity. Hoppity. Homicide.,"Adaptated from the cult graphic novel, Rottentail is the story of geeky fertility researcher Peter Cotton who, when bitten by a mutant rabbit, transforms into a vengeance-seeking half-man/half-bunny. What's a boy to do? Why, take a hippity, hoppity trip home of course! Peter begins a bloody killing spree of revenge that culminates in his childhood hometown of Easter Falls.",tt6236780,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
510467,2018-06-20,Bécassine !,Bécassine !,0,0,102,2.637,4.7,60,False,,"[{'id': 35, 'name': 'Comedy'}]","[{'id': 28982, 'logo_path': None, 'name': 'Chabraque Productions', 'origin_country': 'FR'}, {'id': 729, 'logo_path': '/hNxGdbddbsDDnEWJ7RNLcGCRSLQ.png', 'name': 'Why Not Productions', 'origin_country': 'FR'}, {'id': 3578, 'logo_path': None, 'name': 'UGC Distribution', 'origin_country': ''}, {'id': 591, 'logo_path': '/q5I5RDwMEiqoNmfaJgd2LraEOJY.png', 'name': 'France 3 Cinéma', 'origin_country': 'FR'}, {'id': 104, 'logo_path': '/9aotxauvc9685tq9pTcRJszuT06.png', 'name': 'Canal+', 'origin_country': 'FR'}, {'id': 11620, 'logo_path': '/f3hRdCaK1w9qH1Qs8nLd2L2bae1.png', 'name': 'OCS', 'origin_country': 'FR'}, {'id': 7131, 'logo_path': '/qpFsGoa96SytbWkhtkkpllu5Cch.png', 'name': 'France Télévisions', 'origin_country': 'FR'}, {'id': 310, 'logo_path': '/4Gp5A4YdjPBfsHT47ngHMaXWmb9.png', 'name': 'CNC', 'origin_country': 'FR'}]","[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,"Born to a poor farming family in Brittany, Bécassine finds work as a nanny with the Marquise de Grand-Air who has recently adopted a lovely baby named Loulotte. A strong bond develops between Becassine and Loulotte, and life is sweet, until the Grand-Airs are threatened with financial ruin… Can Bécassine save the day? Naïve, funny, dreamy, optimistic, loving, Bécassine is also inventive, courageous and always ready to handle any situation in her own unique way – a superheroine like no other. César-winner Bruno Podalydès returns with a family movie adapted from the beloved French comic book Bécassine.",tt7217128,"[{'iso_3166_1': 'FR', 'name': 'France'}]",fr
